wtp_irr_per_qaly,probability_cost_effective
0.0,0.0
2000000000.0,0.0
4000000000.0,0.0
6000000000.0,0.0
8000000000.0,0.0
10000000000.0,0.0
12000000000.0,0.0
14000000000.0,0.0
16000000000.0,0.0
18000000000.0,0.0
20000000000.0,0.0
22000000000.0,0.0
24000000000.0,0.0
26000000000.0,0.0
28000000000.0,0.0
30000000000.0,0.0
32000000000.0,0.0
34000000000.0,0.0
36000000000.0,0.0
38000000000.0,0.0
40000000000.0,0.0
42000000000.0,0.0
44000000000.0,0.0
46000000000.0,0.0
48000000000.0,0.0
50000000000.0,0.0004
52000000000.0,0.0004
54000000000.0,0.0008
56000000000.0,0.0016
58000000000.0,0.0028
60000000000.0,0.0036
62000000000.0,0.0052
64000000000.0,0.008
66000000000.0,0.01
68000000000.0,0.0128
70000000000.0,0.0176
72000000000.0,0.02
74000000000.0,0.0228
76000000000.0,0.0256
78000000000.0,0.03
80000000000.0,0.0372
82000000000.0,0.0428
84000000000.0,0.0492
86000000000.0,0.0564
88000000000.0,0.064
90000000000.0,0.0748
92000000000.0,0.0844
94000000000.0,0.0944
96000000000.0,0.1032
98000000000.0,0.1124
100000000000.0,0.1248
102000000000.0,0.1396
104000000000.0,0.15
106000000000.0,0.1612
108000000000.0,0.1712
110000000000.0,0.1864
112000000000.0,0.1996
114000000000.0,0.2188
116000000000.0,0.2344
118000000000.0,0.246
120000000000.0,0.2592
122000000000.0,0.2712
124000000000.0,0.2868
126000000000.0,0.3028
128000000000.0,0.3204
130000000000.0,0.3324
132000000000.0,0.3504
134000000000.0,0.3624
136000000000.0,0.3784
138000000000.0,0.3932
140000000000.0,0.4044
142000000000.0,0.418
144000000000.0,0.4312
146000000000.0,0.4456
148000000000.0,0.458
150000000000.0,0.4704
152000000000.0,0.4868
154000000000.0,0.4976
156000000000.0,0.5164
158000000000.0,0.5332
160000000000.0,0.5464
162000000000.0,0.5616
164000000000.0,0.5764
166000000000.0,0.5912
168000000000.0,0.598
170000000000.0,0.6056
172000000000.0,0.62
174000000000.0,0.6344
176000000000.0,0.6464
178000000000.0,0.6556
180000000000.0,0.6684
182000000000.0,0.6788
184000000000.0,0.6896
186000000000.0,0.6956
188000000000.0,0.7084
190000000000.0,0.7184
192000000000.0,0.732
194000000000.0,0.742
196000000000.0,0.7508
198000000000.0,0.7624
200000000000.0,0.7704
